2026-03-06 15:11:01 [INFO] autosecaudit - LLM router enabled: primary=deepseek-reasoner, fallbacks=['openai/deepseek-chat'], default_provider=openai
2026-03-06 15:11:01 [INFO] autosecaudit - [agent] run_start | start | budget=999, max_iterations=10, timeout=1800.0s, resumed=False
2026-03-06 15:20:33 [INFO] autosecaudit - [page_vision_analyzer] action_end | error | A2 status=error duration_ms=674
2026-03-06 15:20:33 [INFO] autosecaudit - [dynamic_crawl] action_start | start | A3 target=http://0x6288.com:8000/
2026-03-06 15:20:34 [INFO] autosecaudit - [dynamic_crawl] action_end | error | A3 status=error duration_ms=652
2026-03-06 15:20:34 [INFO] autosecaudit - [active_web_crawler] action_start | start | A4 target=http://0x6288.com:8000/
2026-03-06 15:20:34 [INFO] autosecaudit - [active_web_crawler] action_end | error | A4 status=error duration_ms=660
2026-03-06 15:20:35 [INFO] autosecaudit - [api_schema_discovery] action_start | start | A1 target=http://0x6288.com:8008/
2026-03-06 15:21:31 [INFO] autosecaudit - [api_schema_discovery] action_end | success | A1 status=completed duration_ms=56102
2026-03-06 15:21:31 [INFO] autosecaudit - [page_vision_analyzer] action_start | start | A2 target=http://0x6288.com:8008/
2026-03-06 15:21:31 [INFO] autosecaudit - [page_vision_analyzer] action_end | error | A2 status=error duration_ms=623
2026-03-06 15:21:31 [INFO] autosecaudit - [dynamic_crawl] action_start | start | A3 target=http://0x6288.com:8008/
2026-03-06 15:21:32 [INFO] autosecaudit - [dynamic_crawl] action_end | error | A3 status=error duration_ms=582
2026-03-06 15:21:32 [INFO] autosecaudit - [active_web_crawler] action_start | start | A4 target=http://0x6288.com:8008/
2026-03-06 15:21:33 [INFO] autosecaudit - [active_web_crawler] action_end | error | A4 status=error duration_ms=590
2026-03-06 15:21:33 [INFO] autosecaudit - [dirsearch_scan] action_start | start | A5 target=http://0x6288.com:8080
2026-03-06 15:23:03 [INFO] autosecaudit - [dirsearch_scan] action_end | error | A5 status=error duration_ms=90021
2026-03-06 15:23:03 [INFO] autosecaudit - [api_schema_discovery] action_start | start | A1 target=http://0x6288.com:8888/
2026-03-06 15:23:59 [INFO] autosecaudit - [api_schema_discovery] action_end | success | A1 status=completed duration_ms=56132
2026-03-06 15:23:59 [INFO] autosecaudit - [page_vision_analyzer] action_start | start | A2 target=http://0x6288.com:8888/
2026-03-06 15:24:01 [INFO] autosecaudit - [page_vision_analyzer] action_end | error | A2 status=error duration_ms=1583
2026-03-06 15:24:01 [INFO] autosecaudit - [dynamic_crawl] action_start | start | A3 target=http://0x6288.com:8888/
2026-03-06 15:24:02 [INFO] autosecaudit - [dynamic_crawl] action_end | error | A3 status=error duration_ms=1449
2026-03-06 15:24:02 [INFO] autosecaudit - [active_web_crawler] action_start | start | A4 target=http://0x6288.com:8888/
2026-03-06 15:24:03 [INFO] autosecaudit - [active_web_crawler] action_end | error | A4 status=error duration_ms=1346
2026-03-06 15:24:03 [INFO] autosecaudit - [dirsearch_scan] action_start | start | A5 target=http://0x6288.com:8000
2026-03-06 15:24:20 [INFO] autosecaudit - [dirsearch_scan] action_end | success | A5 status=completed duration_ms=16238
2026-03-06 15:24:20 [INFO] autosecaudit - [agent] iteration_stop | warning | Iteration 10: no executable actions after policy/scheduler.
2026-03-06 15:24:20 [INFO] autosecaudit - [agent] report_snapshot | info | markdown=agent_report_0x6288-com_20260306T072420Z.md, html=agent_report_0x6288-com_20260306T072420Z.html, json=audit_report_0x6288-com_20260306T072420Z.json
2026-03-06 15:24:20 [INFO] autosecaudit - [agent] run_end | success | history=50, findings=14
2026-03-06 15:24:20 [INFO] autosecaudit - Agent decision summary: [phase:active_discovery] No safe in-scope actions selected. Possible reasons: budget exhausted, all actions already executed, or scope constraints.
2026-03-06 15:24:20 [INFO] autosecaudit - Action plan: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/ActionPlan.json
2026-03-06 15:24:20 [INFO] autosecaudit - History: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/agent_history.json
2026-03-06 15:24:20 [INFO] autosecaudit - State: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/agent_state.json
2026-03-06 15:24:20 [INFO] autosecaudit - Blocked actions: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/blocked_actions.json
2026-03-06 15:24:20 [INFO] autosecaudit - Artifact index: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/artifact_index.json
2026-03-06 15:24:20 [INFO] autosecaudit - Markdown report: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/agent_report_0x6288-com_20260306T072420Z.md
2026-03-06 15:24:20 [INFO] autosecaudit - HTML visual report: /workspace/output/web-jobs/job-20260306-151101-002-0x6288.com/agent/agent_report_0x6288-com_20260306T072420Z.html
2026-03-06 15:24:20 [INFO] autosecaudit - Findings: 14, Budget remaining: 644
2026-03-06 15:24:20 [INFO] autosecaudit - Resumed: False, Resumed from: None
